Сб 28 сен 2024 05:29:20 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Чт 03 окт 2024 03:35:42 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 03:36:26 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 03:37:11 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 03:37:55 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 03:38:39 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 03:39:23 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 03:40:09 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 03:40:53 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 03:41:37 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 03:42:21 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 03:43:06 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 03:43:50 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 03:44:35 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 03:45:19 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 03:46:03 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 03:46:47 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 03:47:32 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 03:48:15 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 03:49:00 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 03:49:44 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 03:50:28 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 03:51:12 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 03:51:56 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 03:52:40 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 03:53:25 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 03:54:09 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 03:54:53 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 03:55:37 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 03:56:21 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 03:57:05 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 03:57:49 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 03:58:34 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 03:59:18 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:00:02 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:00:46 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:01:30 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:02:14 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:02:59 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:03:43 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:04:27 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:05:11 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:05:55 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:06:42 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:07:26 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:08:11 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:08:56 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:09:43 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:10:27 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:11:11 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:11:56 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:12:39 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:13:24 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:14:08 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:14:53 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:15:37 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:16:22 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:17:07 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:17:51 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:18:35 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:19:21 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:20:05 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:20:49 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:21:33 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:22:17 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:23:01 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:23:46 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:24:30 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:25:14 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:25:58 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:26:42 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:27:26 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:28:11 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:28:55 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:29:39 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:30:24 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:31:08 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:31:52 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:32:37 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:33:22 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:34:06 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:34:50 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:35:34 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:36:18 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:37:01 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:37:45 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:38:30 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:39:11 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Чт 03 окт 2024 04:40:06 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Чт 03 окт 2024 04:41:22 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Чт 03 окт 2024 04:42:06 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:42:50 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:43:34 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:44:19 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:45:03 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:45:47 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:46:31 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:47:15 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:47:59 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:48:44 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:49:27 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:50:12 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:50:56 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:51:40 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:52:25 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:53:09 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:53:54 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:54:39 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:55:23 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:56:08 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:56:52 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:57:37 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:58:21 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:59:06 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 04:59:50 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:00:35 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:01:20 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:02:04 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:02:48 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:03:33 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:04:18 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:05:02 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:05:47 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:06:32 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:07:16 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:08:00 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:08:44 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:09:29 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:10:13 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:10:57 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:11:41 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:12:25 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:13:09 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:13:53 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:14:44 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:15:28 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:16:13 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:16:57 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:17:41 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:18:26 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:19:11 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:19:56 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:20:40 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:21:24 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:22:08 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:22:52 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:23:36 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:24:20 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:25:04 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:25:48 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:26:32 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:27:16 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:28:01 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:28:45 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:29:29 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:30:14 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:30:58 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:31:45 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:32:29 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:33:13 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:33:57 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:34:42 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:35:26 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:36:10 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:36:54 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 05:37:38 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 14:45:55 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 14:46:44 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 14:47:33 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 14:48:24 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 14:49:09 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 14:49:55 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 14:50:41 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 14:51:28 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 14:52:17 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 14:53:01 +06: pacman_updates=0, aur_updates=2, flatpak_updates=0, total_updates=2
Чт 03 окт 2024 14:53:47 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Чт 03 окт 2024 14:54:31 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Чт 03 окт 2024 14:55:19 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Чт 03 окт 2024 14:56:04 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Чт 03 окт 2024 14:56:52 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Чт 03 окт 2024 14:57:38 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Чт 03 окт 2024 14:58:57 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Чт 03 окт 2024 15:00:46 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Чт 03 окт 2024 15:01:49 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Чт 03 окт 2024 15:02:35 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Чт 03 окт 2024 15:03:21 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Чт 03 окт 2024 15:04:07 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Чт 03 окт 2024 15:04:53 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
Чт 03 окт 2024 15:05:39 +06: pacman_updates=0, aur_updates=0, flatpak_updates=0, total_updates=0
